"Incident UID","Incident Date","Agency","CIBRS Unique Offense ID","CIBRS Offense Description","City","Zip Code","Block Address","Domestic Violence Incident","Stolen Vehicles"
"2003289","2023 Dec 22 04:09:00 PM","SAN DIEGO","2003289-23H","All Other Larceny","SAN DIEGO","92037","7800  BLOCK  GIRARD AVENUE","false",
"1957828","2024 Jan 03 07:30:26 AM","SAN DIEGO","1957828-220","Burglary/Breaking & Entering","SAN DIEGO","92037","1100  BLOCK  PROSPECT STREET","false",
"2002639","2024 Jan 20 01:10:00 PM","SAN DIEGO","2002639-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1988618","2024 Jan 21 04:00:00 AM","SAN DIEGO","1988618-26C","Impersonation","SAN DIEGO","92037","9300  BLOCK  CAMPUS POINT DRIVE","false",
"2004482","2024 Jan 19 08:00:18 PM","SAN DIEGO","2004482-120","Robbery","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2402518","2024 Jan 04 01:25:00 PM","SAN DIEGO","2402518-26C","Impersonation","SAN DIEGO","92122","6700  BLOCK  EDMONTON AVENUE","false",
"1999235","2023 Dec 31 11:45:18 AM","SAN DIEGO","1999235-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92037","8100  BLOCK  EL PASEO GRANDE","false",
"1963873","2024 Jan 09 08:00:00 AM","SAN DIEGO","1963873-240","Motor Vehicle Theft","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false","1"
"1971424","2024 Jan 15 08:30:00 PM","SAN DIEGO","1971424-220","Burglary/Breaking & Entering","SAN DIEGO","92037","5500  BLOCK  LA JOLLA BOULEVARD","false",
"1965418","2024 Jan 08 08:15:00 AM","SAN DIEGO","1965418-23F","Theft From Motor Vehicle","SAN DIEGO","92122","4100  BLOCK  DECORO STREET","false",
"1978822","2024 Jan 05 10:30:00 AM","SAN DIEGO","1978822-23H","All Other Larceny","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"1989772","2024 Jan 26 02:17:44 PM","SAN DIEGO","1989772-23B","Purse-snatching","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1985428","2024 Jan 22 06:56:40 PM","SAN DIEGO","1985428-240","Motor Vehicle Theft","SAN DIEGO","92121","8500  BLOCK  PRODUCTION AVENUE","false","1"
"2025432","2023 Dec 24 11:50:00 PM","SAN DIEGO","2025432-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"2475077","2024 Jan 05 08:00:00 AM","SAN DIEGO","2475077-23F","Theft From Motor Vehicle","SAN DIEGO","92122","9000  BLOCK  SYDNEY COURT","false",
"1984511","2024 Jan 23 10:10:00 AM","SAN DIEGO","1984511-23C","Shoplifting","SAN DIEGO","92122","7700  BLOCK  REGENTS ROAD","false",
"1966230","2024 Jan 11 08:20:00 AM","SAN DIEGO","1966230-23F","Theft From Motor Vehicle","SAN DIEGO","92093","2800  BLOCK  TORREY PINES SCENIC DRIVE","false",
"2005885","2024 Jan 09 06:30:00 PM","SAN DIEGO","2005885-220","Burglary/Breaking & Entering","SAN DIEGO","92037","2500  BLOCK  CALLE DEL ORO","false",
"1990960","2024 Jan 05 06:00:00 PM","SAN DIEGO","1990960-23H","All Other Larceny","SAN DIEGO","92037","6500  BLOCK  AVENIDA MANANA","false",
"2026185","2023 Dec 23 03:00:00 AM","SAN DIEGO","2026185-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"2008719","2024 Jan 25 08:00:00 AM","SAN DIEGO","2008719-240","Motor Vehicle Theft","SAN DIEGO","92037","7400  BLOCK  OLIVETAS AVENUE","false","1"
"1968203","2024 Jan 15 10:30:00 AM","SAN DIEGO","1968203-220","Burglary/Breaking & Entering","SAN DIEGO","92037","7700  BLOCK  REVELLE DRIVE","false",
"2041136","2024 Jan 01 01:00:00 AM","SAN DIEGO","2041136-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","4100  BLOCK  GOVERNOR DRIVE","false",
"2029616","2023 Dec 23 09:45:00 AM","SAN DIEGO","2029616-26C","Impersonation","SAN DIEGO","92122","5200  BLOCK  TOSCANA WAY","false",
"1954916","2024 Jan 02 04:30:00 AM","SAN DIEGO","1954916-240","Motor Vehicle Theft","SAN DIEGO","92121","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false","1"
"1982328","2024 Jan 21 05:20:00 PM","SAN DIEGO","1982328-240","Motor Vehicle Theft","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"2062016","2024 Jan 22 09:30:00 PM","SAN DIEGO","2062016-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92121","6600  BLOCK  TOP GUN STREET","false",
"1989952","2024 Jan 26 01:31:00 PM","SAN DIEGO","1989952-23H","All Other Larceny","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"1984922","2024 Jan 17 05:15:00 AM","SAN DIEGO","1984922-23H","All Other Larceny","SAN DIEGO","92122","7200  BLOCK  CALABRIA COURT","false",
"2610665","2024 Jan 14 06:00:00 AM","SAN DIEGO","2610665-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6200  BLOCK  MIRAMAR ROAD","false",
"1974983","2024 Jan 16 11:30:00 PM","SAN DIEGO","1974983-240","Motor Vehicle Theft","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false","1"
"1996455","2024 Jan 07 04:30:51 PM","SAN DIEGO","1996455-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","4300  BLOCK  LA JOLLA VILLAGE DRIVE","true",
"1995115","2024 Jan 07 12:45:18 PM","SAN DIEGO","1995115-23H","All Other Larceny","SAN DIEGO","92121","6900  BLOCK  MIRAMAR ROAD","false",
"2130559","2024 Jan 25 02:30:00 PM","SAN DIEGO","2130559-240","Motor Vehicle Theft","SAN DIEGO","92093","EL PASEO GRANDE LA JOLLA SHORES DRIVE","false",
"1986596","2024 Jan 07 02:30:00 PM","SAN DIEGO","1986596-240","Motor Vehicle Theft","SAN DIEGO","92122","2800  BLOCK  CURIE PLACE","false",
"1969804","2024 Jan 16 03:00:00 PM","SAN DIEGO","1969804-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","8500  BLOCK  LA JOLLA SHORES DRIVE","false",
"1978314","2024 Jan 03 09:10:00 AM","SAN DIEGO","1978314-23D","Theft From Building","SAN DIEGO","92037","300  BLOCK  COAST BOULEVARD","false",
"2027162","2023 Dec 27 02:20:00 PM","SAN DIEGO","2027162-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","3200  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1973737","2024 Jan 04 12:00:00 PM","SAN DIEGO","1973737-240","Motor Vehicle Theft","SAN DIEGO","92037","1600  BLOCK  LA JOLLA RANCHO ROAD","false",
"1981199","2024 Jan 16 02:02:00 PM","SAN DIEGO","1981199-250","Counterfeiting/Forgery","SAN DIEGO","92122","8800  BLOCK  TOWNE CENTRE DRIVE","false",
"2028532","2023 Dec 22 05:00:00 PM","SAN DIEGO","2028532-23H","All Other Larceny","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2071740","2024 Jan 11 02:00:00 AM","SAN DIEGO","2071740-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5600  BLOCK  CAMINITO DANZARIN","false",
"2027584","2023 Dec 29 10:00:41 PM","SAN DIEGO","2027584-220","Burglary/Breaking & Entering","SAN DIEGO","92121","11500  BLOCK  SORRENTO VALLEY ROAD","false",
"1978841","2024 Jan 13 12:10:00 PM","SAN DIEGO","1978841-23H","All Other Larceny","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1953856","2024 Jan 02 05:34:53 AM","SAN DIEGO","1953856-23H","All Other Larceny","SAN DIEGO","92037","6700  BLOCK  LA JOLLA BOULEVARD","false",
"2029658","2023 Dec 29 11:39:00 AM","SAN DIEGO","2029658-23H","All Other Larceny","SAN DIEGO","92122","3500  BLOCK  LEBON DRIVE","false",
"1986712","2024 Jan 21 12:50:00 PM","SAN DIEGO","1986712-23F","Theft From Motor Vehicle","SAN DIEGO","92121","4300  BLOCK  VISION DRIVE","false",
"2071793","2024 Jan 15 01:35:00 PM","SAN DIEGO","2071793-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6200  BLOCK  MIRAMAR ROAD","false",
"2045234","2024 Jan 02 05:09:35 PM","SAN DIEGO","2045234-23H","All Other Larceny","SAN DIEGO","92121","4400  BLOCK  EASTGATE MALL","false",
"2090407","2024 Jan 15 09:30:00 PM","SAN DIEGO","2090407-23F","Theft From Motor Vehicle","SAN DIEGO","92037","4200  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1968515","2024 Jan 14 12:00:00 PM","SAN DIEGO","1968515-240","Motor Vehicle Theft","SAN DIEGO","92037","CAMPUS POINT DRIVE / GENESEE AVENUE","false","1"
"1997321","2024 Jan 26 08:00:00 AM","SAN DIEGO","1997321-26C","Impersonation","SAN DIEGO","92122","8100  BLOCK  REGENTS ROAD","false",
"1969743","2024 Jan 12 12:51:00 PM","SAN DIEGO","1969743-23H","All Other Larceny","SAN DIEGO","92037","2200  BLOCK  VALLECITOS","false",
"1973743","2024 Jan 18 08:30:00 PM","SAN DIEGO","1973743-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3700  BLOCK  NOBEL DRIVE","false",
"1985424","2024 Jan 21 04:31:14 PM","SAN DIEGO","1985424-240","Motor Vehicle Theft","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"1985457","2024 Jan 19 02:30:00 PM","SAN DIEGO","1985457-23H","All Other Larceny","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"1974898","2024 Jan 13 06:20:00 PM","SAN DIEGO","1974898-23H","All Other Larceny","SAN DIEGO","92037","1000  BLOCK  WALL STREET","false",
"1967209","2024 Jan 12 10:00:27 PM","SAN DIEGO","1967209-240","Motor Vehicle Theft","SAN DIEGO","92037","8500  BLOCK  VILLA LA JOLLA DRIVE","false","1"
"2050041","2024 Jan 10 04:05:00 PM","SAN DIEGO","2050041-240","Motor Vehicle Theft","SAN DIEGO","92037","8500  BLOCK  EL PASEO GRANDE","false","1"
"1982253","2024 Jan 19 01:00:00 AM","SAN DIEGO","1982253-26F","Identity Theft","SAN DIEGO","92122","8800  BLOCK  UNIVERSITY CENTER LANE","false",
"1987258","2024 Jan 22 11:00:00 AM","SAN DIEGO","1987258-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8500  BLOCK  LA JOLLA SHORES DRIVE","false",
"2051691","2023 Dec 26 10:00:00 PM","SAN DIEGO","2051691-23H","All Other Larceny","SAN DIEGO","92037","800  BLOCK  COAST BOULEVARD","false",
"2027089","2023 Dec 29 08:15:00 AM","SAN DIEGO","2027089-240","Motor Vehicle Theft","SAN DIEGO","92037","3800  BLOCK  HEALTH SCIENCES DRIVE","false","1"
"1995237","2024 Jan 24 01:50:00 PM","SAN DIEGO","1995237-240","Motor Vehicle Theft","SAN DIEGO","92122","7100  BLOCK  CALABRIA COURT","false","1"
"1987392","2024 Jan 20 04:46:00 PM","SAN DIEGO","1987392-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"1987803","2024 Jan 01 10:30:00 AM","SAN DIEGO","1987803-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6700  BLOCK  FLANDERS DRIVE","false",
"1964315","2024 Jan 02 07:45:00 AM","SAN DIEGO","1964315-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8500  BLOCK  LA JOLLA SHORES DRIVE","false",
"2122409","2024 Jan 09 08:40:00 AM","SAN DIEGO","2122409-23H","All Other Larceny","SAN DIEGO","92037","4100  BLOCK  EXECUTIVE DRIVE","false",
"2027098","2023 Dec 29 03:06:00 AM","SAN DIEGO","2027098-240","Motor Vehicle Theft","SAN DIEGO","92037","1000  BLOCK  MUIRLANDS DRIVE","false","1"
"2027565","2023 Dec 30 06:39:00 AM","SAN DIEGO","2027565-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","600  BLOCK  PROSPECT STREET","false",
"1985308","2024 Jan 21 04:18:31 PM","SAN DIEGO","1985308-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1989958","2024 Jan 12 12:30:00 PM","SAN DIEGO","1989958-23H","All Other Larceny","SAN DIEGO","92122","7100  BLOCK  CALABRIA COURT","false",
"2053509","2024 Jan 13 11:00:20 PM","SAN DIEGO","2053509-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92122","3900  BLOCK  MAHAILA AVENUE","false",
"1954414","2024 Jan 02 09:00:00 AM","SAN DIEGO","1954414-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92121","TRADE STREET / TRADE STREET","false",
"2004847","2024 Jan 13 03:18:00 PM","SAN DIEGO","2004847-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","4200  BLOCK  EXECUTIVE SQUARE","false",
"1973995","2024 Jan 19 12:35:00 PM","SAN DIEGO","1973995-26C","Impersonation","SAN DIEGO","92037","8100  BLOCK  CAMINITO SONOMA","false",
"2026180","2023 Dec 23 03:00:00 AM","SAN DIEGO","2026180-23F","Theft From Motor Vehicle","SAN DIEGO","92037","3100  BLOCK  VIA ALICANTE","false",
"1976619","2024 Jan 20 04:00:00 PM","SAN DIEGO","1976619-240","Motor Vehicle Theft","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"2026229","2023 Dec 23 12:55:00 PM","SAN DIEGO","2026229-23H","All Other Larceny","SAN DIEGO","92037","8500  BLOCK  VILLA LA JOLLA DRIVE","false",
"1981889","2024 Jan 04 10:30:00 PM","SAN DIEGO","1981889-23H","All Other Larceny","SAN DIEGO","92037","400  BLOCK  PEARL STREET","false",
"2280360","2024 Jan 17 02:31:00 AM","SAN DIEGO","2280360-26C","Impersonation","SAN DIEGO","92037","8600  BLOCK  VIA MALLORCA","false",
"2028632","2023 Dec 31 12:00:00 PM","SAN DIEGO","2028632-23H","All Other Larceny","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"1992043","2024 Jan 24 07:24:00 AM","SAN DIEGO","1992043-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","9400  BLOCK  SCRANTON ROAD","false",
"1987937","2024 Jan 25 01:50:00 AM","SAN DIEGO","1987937-240","Motor Vehicle Theft","SAN DIEGO","92037","9700  BLOCK  NORTH TORREY PINES ROAD","false",
"2027575","2023 Dec 29 10:00:00 PM","SAN DIEGO","2027575-23F","Theft From Motor Vehicle","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"2025396","2023 Dec 24 11:59:02 PM","SAN DIEGO","2025396-240","Motor Vehicle Theft","SAN DIEGO","92121","6900  BLOCK  MIRAMAR ROAD","false",
"2073419","2024 Jan 02 02:00:00 PM","SAN DIEGO","2073419-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8500  BLOCK  LA JOLLA SHORES DRIVE","false",
"1985709","2024 Jan 12 03:00:00 PM","SAN DIEGO","1985709-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"1987948","2024 Jan 24 06:03:00 PM","SAN DIEGO","1987948-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"1972812","2024 Jan 17 04:17:00 PM","SAN DIEGO","1972812-23H","All Other Larceny","SAN DIEGO","92037","2500  BLOCK  TORREY PINES ROAD","false",
"2024282","2023 Dec 23 02:23:00 PM","SAN DIEGO","2024282-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1981851","2024 Jan 03 01:00:00 PM","SAN DIEGO","1981851-23H","All Other Larceny","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"1997201","2023 Dec 28 02:00:00 PM","SAN DIEGO","1997201-220","Burglary/Breaking & Entering","SAN DIEGO","92037","300  BLOCK  GRAVILLA STREET","false",
"1965628","2024 Jan 10 07:00:00 PM","SAN DIEGO","1965628-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","2300  BLOCK  BAHIA DRIVE","false",
"1982888","2024 Jan 18 06:15:21 PM","SAN DIEGO","1982888-23C","Shoplifting","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2130559","2024 Jan 25 02:30:00 PM","SAN DIEGO","2130559-240","Motor Vehicle Theft","SAN DIEGO","92093","EL PASEO GRANDE LA JOLLA SHORES DRIVE","false","1"
"1988374","2024 Jan 25 02:06:00 PM","SAN DIEGO","1988374-120","Robbery","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"1969342","2024 Jan 13 08:00:00 PM","SAN DIEGO","1969342-23F","Theft From Motor Vehicle","SAN DIEGO","92122","2500  BLOCK  ANGELL AVENUE","false",
"1978824","2024 Jan 07 09:00:00 AM","SAN DIEGO","1978824-23F","Theft From Motor Vehicle","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"1955866","2024 Jan 02 07:25:00 PM","SAN DIEGO","1955866-23H","All Other Larceny","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1987937","2024 Jan 25 01:50:00 AM","SAN DIEGO","1987937-240","Motor Vehicle Theft","SAN DIEGO","92037","9700  BLOCK  NORTH TORREY PINES ROAD","false","1"
"1967363","2024 Jan 12 11:59:00 PM","SAN DIEGO","1967363-240","Motor Vehicle Theft","SAN DIEGO","92037","8600  BLOCK  VIA MALLORCA","false",
"1993792","2024 Jan 22 01:22:00 PM","SAN DIEGO","1993792-23H","All Other Larceny","SAN DIEGO","92121","8900  BLOCK  KENAMAR DRIVE","false",
"1982233","2024 Jan 07 05:37:00 PM","SAN DIEGO","1982233-23C","Shoplifting","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1985427","2024 Jan 18 05:19:51 PM","SAN DIEGO","1985427-240","Motor Vehicle Theft","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false","1"
"2003871","2024 Jan 25 03:00:00 PM","SAN DIEGO","2003871-240","Motor Vehicle Theft","SAN DIEGO","92037","300  BLOCK  PROSPECT STREET","false",
"1968526","2024 Jan 15 03:45:00 PM","SAN DIEGO","1968526-23H","All Other Larceny","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"1988392","2024 Jan 25 03:48:00 PM","SAN DIEGO","1988392-23H","All Other Larceny","SAN DIEGO","92122","3500  BLOCK  LEBON DRIVE","false",
"2024710","2023 Dec 22 11:45:00 PM","SAN DIEGO","2024710-23F","Theft From Motor Vehicle","SAN DIEGO","92037","2300  BLOCK  VIA SIENA","false",
"2102022","2024 Jan 23 02:23:00 PM","SAN DIEGO","2102022-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2030424","2023 Dec 25 04:05:00 PM","SAN DIEGO","2030424-26C","Impersonation","SAN DIEGO","92037","5800  BLOCK  SOLEDAD ROAD","false",
"2812692","2024 Jan 01 08:00:00 AM","SAN DIEGO","2812692-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5200  BLOCK  EASTGATE MALL","false",
"1982046","2024 Jan 20 03:00:21 PM","SAN DIEGO","1982046-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8500  BLOCK  EL PALSO GRANDOR","false",
"2028635","2023 Dec 31 03:30:00 PM","SAN DIEGO","2028635-23H","All Other Larceny","SAN DIEGO","92037","5700  BLOCK  LA JOLLA BOULEVARD","false",
"1980721","2024 Jan 05 08:30:17 AM","SAN DIEGO","1980721-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"2024634","2023 Dec 23 10:00:00 AM","SAN DIEGO","2024634-240","Motor Vehicle Theft","SAN DIEGO","92037","8600  BLOCK  LA JOLLA SCENIC DRIVE","false",
"2126222","2024 Jan 24 10:30:00 AM","SAN DIEGO","2126222-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8300  BLOCK  CAMINO DEL ORO","false",
"1984796","2024 Jan 23 03:15:00 PM","SAN DIEGO","1984796-26C","Impersonation","SAN DIEGO","92122","4200  BLOCK  BROOKE COURT","false",
"1994937","2024 Jan 26 01:50:00 PM","SAN DIEGO","1994937-240","Motor Vehicle Theft","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"1989973","2024 Jan 25 08:00:00 PM","SAN DIEGO","1989973-220","Burglary/Breaking & Entering","SAN DIEGO","92122","6200  BLOCK  GREENWICH DRIVE","false",
"2062016","2024 Jan 22 09:30:00 PM","SAN DIEGO","2062016-23F","Theft From Motor Vehicle","SAN DIEGO","92121","6600  BLOCK  TOP GUN STREET","false",
"2454152","2024 Jan 01 04:13:52 AM","SAN DIEGO","2454152-26C","Impersonation","SAN DIEGO","92122","7800  BLOCK  CAMINO HUERTA","false",
"1974748","2024 Jan 19 07:05:00 AM","SAN DIEGO","1974748-220","Burglary/Breaking & Entering","SAN DIEGO","92037","7400  BLOCK  LA JOLLA BOULEVARD","false",
"1974983","2024 Jan 16 11:30:00 PM","SAN DIEGO","1974983-240","Motor Vehicle Theft","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"2029438","2023 Dec 23 11:00:00 PM","SAN DIEGO","2029438-23F","Theft From Motor Vehicle","SAN DIEGO","92122","9000  BLOCK  JUDICIAL DRIVE","false",
"2071793","2024 Jan 15 01:35:00 PM","SAN DIEGO","2071793-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","6200  BLOCK  MIRAMAR ROAD","false",
"1986693","2024 Jan 23 06:00:00 PM","SAN DIEGO","1986693-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2026222","2023 Dec 27 09:00:00 PM","SAN DIEGO","2026222-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5600  BLOCK  BELLEVUE AVENUE","false",
"2057894","2024 Jan 10 09:00:00 AM","SAN DIEGO","2057894-220","Burglary/Breaking & Entering","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false",
"1954429","2024 Jan 02 09:00:00 AM","SAN DIEGO","1954429-23F","Theft From Motor Vehicle","SAN DIEGO","92037","400  BLOCK  MARINE STREET","false",
"1959674","2024 Jan 06 04:00:58 PM","SAN DIEGO","1959674-220","Burglary/Breaking & Entering","SAN DIEGO","92037","5200  BLOCK  LA JOLLA BOULEVARD","false",
"1988616","2024 Jan 24 08:00:28 PM","SAN DIEGO","1988616-240","Motor Vehicle Theft","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false","1"
"1984930","2024 Jan 23 12:00:00 PM","SAN DIEGO","1984930-26C","Impersonation","SAN DIEGO","92037","6900  BLOCK  VIA VALVERDE","false",
"1957571","2024 Jan 01 07:00:00 AM","SAN DIEGO","1957571-23H","All Other Larceny","SAN DIEGO","92121","4500  BLOCK  EXECUTIVE DRIVE","false",
"1984747","2024 Jan 17 12:00:00 PM","SAN DIEGO","1984747-250","Counterfeiting/Forgery","SAN DIEGO","92122","7100  BLOCK  ENDERS AVENUE","false",
"1967209","2024 Jan 12 10:00:27 PM","SAN DIEGO","1967209-240","Motor Vehicle Theft","SAN DIEGO","92037","8500  BLOCK  VILLA LA JOLLA DRIVE","false",
"2053509","2024 Jan 13 11:00:20 PM","SAN DIEGO","2053509-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3900  BLOCK  MAHAILA AVENUE","false",
"2027098","2023 Dec 29 03:06:00 AM","SAN DIEGO","2027098-240","Motor Vehicle Theft","SAN DIEGO","92037","1000  BLOCK  MUIRLANDS DRIVE","false",
"2000975","2023 Dec 30 11:50:00 AM","SAN DIEGO","2000975-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","9000  BLOCK  JUDICIAL DRIVE","false",
"1978824","2024 Jan 07 09:00:00 AM","SAN DIEGO","1978824-240","Motor Vehicle Theft","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false","1"
"1978327","2024 Jan 10 08:00:00 AM","SAN DIEGO","1978327-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"2037862","2024 Jan 13 02:37:00 PM","SAN DIEGO","2037862-23C","Shoplifting","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1974773","2024 Jan 19 02:55:00 PM","SAN DIEGO","1974773-26C","Impersonation","SAN DIEGO","92122","2900  BLOCK  FRIED AVENUE","false",
"2027996","2023 Dec 29 08:00:00 PM","SAN DIEGO","2027996-23H","All Other Larceny","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2003289","2023 Dec 22 04:09:00 PM","SAN DIEGO","2003289-23C","Shoplifting","SAN DIEGO","92037","7800  BLOCK  GIRARD AVENUE","false",
"2063937","2023 Dec 26 10:09:37 AM","SAN DIEGO","2063937-23H","All Other Larceny","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2028652","2023 Dec 29 05:15:00 AM","SAN DIEGO","2028652-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","700  BLOCK  PROSPECT STREET","false",
"1986314","2024 Jan 21 11:00:00 AM","SAN DIEGO","1986314-26A","False Pretenses/Swindle/Confidence Game","SAN DIEGO","92121","10300  BLOCK  CAMPUS POINT DRIVE","false",
"1971444","2024 Jan 16 01:29:00 PM","SAN DIEGO","1971444-23H","All Other Larceny","SAN DIEGO","92037","7900  BLOCK  CALLE DE LA PLATA","false",
"1969115","2024 Jan 04 09:10:00 AM","SAN DIEGO","1969115-26C","Impersonation","SAN DIEGO","92037","400  BLOCK  NAUTILUS STREET","false",
"1972231","2024 Jan 14 01:57:00 PM","SAN DIEGO","1972231-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2026751","2023 Dec 28 10:00:00 AM","SAN DIEGO","2026751-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92122","8800  BLOCK  COSTA VERDE BOULEVARD","false",
"1978827","2024 Jan 04 12:00:01 AM","SAN DIEGO","1978827-26C","Impersonation","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"1967189","2024 Jan 01 01:00:31 PM","SAN DIEGO","1967189-23F","Theft From Motor Vehicle","SAN DIEGO","92121","11600  BLOCK  SORRENTO VALLEY ROAD","false",
"1981199","2024 Jan 16 02:02:00 PM","SAN DIEGO","1981199-23H","All Other Larceny","SAN DIEGO","92122","8800  BLOCK  TOWNE CENTRE DRIVE","false",
"2007357","2024 Jan 03 06:55:00 PM","SAN DIEGO","2007357-120","Robbery","SAN DIEGO","92037","7800  BLOCK  GIRARD AVENUE","false",
"2025396","2023 Dec 24 11:59:02 PM","SAN DIEGO","2025396-240","Motor Vehicle Theft","SAN DIEGO","92121","6900  BLOCK  MIRAMAR ROAD","false","1"
"1993140","2024 Jan 06 05:26:00 PM","SAN DIEGO","1993140-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"1984802","2024 Jan 19 06:30:00 PM","SAN DIEGO","1984802-23F","Theft From Motor Vehicle","SAN DIEGO","92121","9500  BLOCK  GENESEE AVENUE","false",
